x,y,Location,Rank
-122.325736,47.531094,South Park,1
-122.263976,47.512255,Rainier Beach,2
-122.281492,47.538004,Othello,3
-122.300937,47.552585,Beacon Hill,4
-122.328778,47.601723,Yesler,5
122.295186,47.719293,Lake City,6
-122.34053,47.466838,Burien,7
-122.355116,47.508567,White Center,8
-122.239106,47.492418,Skyway,9
-122.346354,47.676696,Aurora Ave,10
