season,topic,startDate,endDate
Nick Viall,The Bachelor,1/2/17,3/13/17
Arie Luyendyk Jr,The Bachelor,1/1/18,3/6/18
Colton Underwood,The Bachelor,1/7/19,3/12/19
Rachel Lindsay,The Bachelorette,5/22/17,8/7/17
Becca Kufrin,The Bachelorette,5/28/18,8/6/18
Hannah Brown,The Bachelorette,5/13/19,7/30/19
Season 4,Bachelor in Paradise,8/14/17,9/11/17
Season 5,Bachelor in Paradise,8/7/18,9/11/18
Season 6,Bachelor in Paradise,8/5/19,9/17/19
