ID,physicalActivity,volunteerParticipation,difficultFinancial,supportSystem,postalCode,employmentStatus,sex,primaryLanguage,ageRange,ttcTransportation,walkTransportation,driveTransportation,cycleTransportation,taxiTransportation,communityRideTransportation,wheelTransTransportation,friendsTransportation
1,At least once a day,Never,No,Yes, m4S,Retired,Female,English,70-74 years,1,1,,,,,,
2,At least once a week,,No,Yes, M3h,Retired,,,,1,,,,,,1,
3,At least once a day,At least once a month,No,Yes, m6c,Retired,Male,English,70-74 years,1,,1,,,,,
4,At least once a day,At least once a month,No,Yes,1z4,Retired,Female,English,70-74 years,1,1,1,,,,,
5,At least once a day,At least once a month,No,Yes,3A9,Retired,Female,,70-74 years,,1,1,,,,,1
6,At least once a day,Never,No,Yes,3B4,Employed full-time,Male,Farsi,55-59 years,,,1,,,,,
7,At least once a day,Never,No,Yes,3w6,Retired,Male,Greek,80-84 years,,,1,,,,,
8,At least a few times each week,Never,No,Yes,4m4,Employed full-time,Female,English,60-64 years,1,1,1,,,,,
9,At least once a day,At least once a day,Yes,Yes,5X7,Retired,Female,English,70-74 years,,,,,,,1,
10,At least once a day,At least once a month,No,Yes,M4J,Retired,Female,English,65-69 years,,1,,,,,,
11,At least once a month,Never,No,Yes,m9c,Retired,Female,English,85 years or older,,,1,,,,,
12,At least a few times each week,Never,Yes,Yes,i3t,Retired,Female,English,70-74 years,1,1,,,,1,1,
13,At least a few times each week,Never,No,No,L,Retired,Female,English,70-74 years,1,,,,,,,
14,At least once a day,At least once a month,No,Yes,L0G,Employed full-time,,,,,,1,,,,,
15,At least once a day,At least once a week,No,Yes,L0J,Retired,Female,,70-74 years,,1,1,,,,,
16,At least once a day,At least once a week,No,Yes,l1e,Retired,Male,English,60-64 years,,1,1,,,,,
17,At least once a week,At least once a week,No,Yes,l1g,Retired,Female,English,70-74 years,1,,,,1,,,
18,At least once a day,At least once a day,,Yes,L1G,Retired,Female,English,65-69 years,,,1,,,,,
19,At least once a day,Never,No,Yes,l1h,Employed full-time,Female,English,Less than 54 years,1,1,1,,,,,
20,At least once a day,At least once a month,No,Yes,L1S,Employed full-time,Male,English,70-74 years,,,1,,,,,
21,At least a few times each week,At least once a day,No,Yes,L1S ,Retired,Male,Dari,70-74 years,1,,1,,,,,
22,At least a few times each week,At least once a month,No,Yes,L1V,Retired,Male,English,70-74 years,,,1,,,,,
23,At least once a day,At least once a day,No,Yes,l1v,Retired,Female,,60-64 years,1,1,1,,,,,1
